,strategy,profit,sell_count,buy_count,symbol,start,end
33,bb3--ema,20626.49,13,14,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
35,bb3--bb2,18650.4,13,14,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
32,bb3--sma,15237.84,14,15,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
39,bb3--rsi,14210.09,13,14,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
56,rsi--sma,12389.24,37,38,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
34,bb3--macd,12162.380000000001,15,16,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
58,rsi--macd,7295.26,41,42,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
24,bb2--sma,5646.8,33,34,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
42,dmi--macd,4968.78,43,44,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
18,macd--macd,3930.07,66,67,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
0,sma--sma,2359.08,53,54,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
26,bb2--macd,2124.44,37,38,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
37,bb3--dmi,1033.72,16,17,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
40,dmi--sma,24.310000000000002,44,44,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
51,mom--bb2,-620.48,34,34,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
59,rsi--bb2,-811.77,27,28,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
27,bb2--bb2,-2795.57,26,27,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
43,dmi--bb2,-3397.25,33,33,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
16,macd--sma,-3570.63,46,47,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
41,dmi--ema,-4019.34,23,23,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
2,sma--macd,-4261.15,44,45,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
9,ema--ema,-4304.34,26,27,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
36,bb3--bb3,-5572.650000000001,5,6,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
8,ema--sma,-5675.13,23,24,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
10,ema--macd,-6251.4400000000005,26,27,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
38,bb3--mom,-6334.95,16,17,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
55,mom--rsi,-6641.7300000000005,50,50,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
61,rsi--dmi,-6683.04,41,42,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
25,bb2--ema,-6792.71,21,22,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
21,macd--dmi,-8153.9400000000005,46,46,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
57,rsi--ema,-8323.75,23,24,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
29,bb2--dmi,-8995.22,42,43,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
49,mom--ema,-9354.77,24,24,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
47,dmi--rsi,-9801.2,33,33,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
54,mom--mom,-10497.26,127,127,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
63,rsi--rsi,-11798.19,26,27,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
22,macd--mom,-11856.01,62,62,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
44,dmi--bb3,-12838.9,6,7,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
11,ema--bb2,-12863.710000000001,20,21,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
3,sma--bb2,-13566.06,30,31,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
19,macd--bb2,-13590.960000000001,34,35,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
31,bb2--rsi,-13940.79,26,27,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
50,mom--macd,-14491.67,60,61,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
52,mom--bb3,-15526.79,6,7,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
48,mom--sma,-15898.52,50,51,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
60,rsi--bb3,-16591.66,5,6,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
4,sma--bb3,-17564.65,6,7,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
28,bb2--bb3,-17566.86,6,7,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
12,ema--bb3,-17627.22,5,6,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
13,ema--dmi,-17831.39,22,23,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
1,sma--ema,-19424.670000000002,21,22,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
15,ema--rsi,-19709.39,20,21,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
6,sma--mom,-20515.71,52,53,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
17,macd--ema,-20789.04,25,26,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
20,macd--bb3,-21923.260000000002,6,7,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
5,sma--dmi,-22584.83,41,42,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
7,sma--rsi,-22894.58,30,31,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
23,macd--rsi,-24412.61,33,34,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
14,ema--mom,-26685.54,24,25,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
46,dmi--mom,-28154.08,64,64,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
62,rsi--mom,-29123.65,45,46,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
53,mom--dmi,-29407.190000000002,59,59,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
30,bb2--mom,-35039.88,39,40,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
45,dmi--dmi,-43840.44,71,71,BTC-JPY,2021-11-17 00:00:00,2022-02-24 13:30:15
